"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","standard_risk_score","overlap_index_classification"
10.26775,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.26861218277584,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.136756841786319,0,-3.08418976051726,"low risk"
10.26825,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.804740983928449,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-2.56765428139469,"low risk"
10.26875,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.22215361639292,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-2.98506691385916,"low risk"
10.26925,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.28004813325631,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-3.04296143072255,"low risk"
10.26975,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.16497378179457,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-2.92788707926082,"low risk"
10.27025,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.837619416947816,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-2.60053271441406,"low risk"
10.27075,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.17640973227505,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,-2.83399446919093,"low risk"
10.27125,43.84675,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-1.08492207310979,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,-3.74250681002567,"low risk"
10.27175,43.84675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.534566372055864,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,-2.19215110897174,"low risk"
10.27225,43.84675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.541843546562924,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-1.06307691007777,"low risk"
10.27275,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.33378379237916,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-0.271136664261537,"medium risk"
10.27325,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.547431850457727,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-2.15235230709843,"low risk"
10.27375,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.964844455761789,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-2.56976491240249,"low risk"
10.27425,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.541713847985607,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-2.1466343046263,"low risk"
10.27525,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.50740605072205,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-2.11232650736275,"low risk"
10.27575,43.84675,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.405911805320504,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-1.0108322619612,"medium risk"
10.27625,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,1,0.11585393826543,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-0.489066518375268,"medium risk"
10.27725,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.979139407621273,-0.313570600505742,0.525541847763066,-1.10739233120113,0.126564559589591,0,-2.53139558398679,"low risk"
10.27775,43.84675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.684663366580452,-0.313570600505742,0.525541847763066,-1.10739233120113,0.126564559589591,0,-2.23691954294597,"low risk"
10.27825,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.3922635380887,-0.313570600505742,0.525541847763066,-1.10739233120113,0.126564559589591,0,-2.94451971445422,"low risk"
10.27875,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.07920407063767,-0.313570600505742,0.525541847763066,-1.10739233120113,0.126564559589591,0,-2.63146024700318,"low risk"
10.27925,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.284534413092203,-0.313570600505742,0.525541847763066,-1.10739233120113,0.179228839864773,0,-1.21505748299813,"low risk"
10.27975,43.84675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.0842753877673539,-0.313570600505742,0.525541847763066,-1.10739233120113,0.179228839864773,0,-1.58386728385769,"low risk"
10.28025,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.11422671355757,-0.313570600505742,0.525541847763066,-1.10739233120113,0.179228839864773,0,-2.6138186096479,"low risk"
10.28075,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.55737022120159,-0.313570600505742,0.525541847763066,-1.10739233120113,0.179228839864773,0,-3.05696211729192,"low risk"
10.28175,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.60668780580297,-0.313570600505742,0.525541847763066,-1.10739233120113,0.231893120139955,0,-3.05361542161812,"low risk"
10.28275,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.09635802373321,-0.313570600505742,0.525541847763066,-1.10739233120113,0.547878801791048,0,-2.22729995789727,"low risk"
10.28425,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.904090910358979,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.610735364262958,0,-3.19364701057704,"low risk"
10.28475,43.84675,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.194346582842163,-0.313570600505742,0.525541847763066,-1.10739233120113,0.705871642616594,0,-0.167295676180676,"medium risk"
10.28525,43.84675,-0.0370010440370063,0.93376526927683,0,0,0,0,0.689081376317202,-0.313570600505742,0.525541847763066,-1.10739233120113,0.705871642616594,0,1.39629616022981,"high risk"
10.28575,43.84675,-0.0370010440370063,-0.746398607974291,0,1,0,0,1.2008406957716,-0.313570600505742,0.525541847763066,-1.10739233120113,0.705871642616594,0,1.22789160243309,"high risk"
10.28625,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.07491559594398,-0.313570600505742,0.525541847763066,-1.10739233120113,0.705871642616594,0,-2.0478646892825,"low risk"
10.28675,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.30863803697528,-0.313570600505742,0.525541847763066,-1.10739233120113,0.705871642616594,0,-2.28158713031379,"low risk"
10.28725,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.1964226867496,-0.313570600505742,0.525541847763066,-1.10739233120113,0.653207362341412,0,-2.2220360603633,"low risk"
10.28775,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.0543856009552953,-0.313570600505742,0.525541847763066,-1.10739233120113,0.60054308206623,0,-1.02389205293358,"medium risk"
10.28825,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.589016713300811,-0.313570600505742,0.525541847763066,-1.10739233120113,0.863864483442141,0,-0.225939539212156,"medium risk"
10.28875,43.84675,-0.0370010440370063,0.720411126133831,0,1,-1,0,-1.32936572817864,-0.313570600505742,0.525541847763066,-1.10739233120113,0.863864483442141,0,-0.677512246583489,"medium risk"
10.28925,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.330278216157698,-0.313570600505742,0.525541847763066,-1.10739233120113,1.02185732426769,0,-0.326685195529723,"medium risk"
10.28975,43.84675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,2.96769661551983,-0.313570600505742,0.525541847763066,-1.10739233120113,1.02185732426769,0,2.31073320383241,"high risk"
10.29025,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.823324465088332,0.776710278960754,0.67237997854766,-0.477382418824169,1.33784300591878,0,0.702826727503395,"high risk"
10.29125,43.84675,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.934825078585198,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,-0.514002446543835,"medium risk"
10.29175,43.84675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.453085190056406,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,0.967737441984957,"high risk"
10.29225,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.16354430833695,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,0.257278323704412,"medium risk"
10.29275,43.84675,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.947690502523294,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,-0.526867870481932,"medium risk"
10.29325,43.84675,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.490252043019789,0.776710278960754,0.67237997854766,-0.477382418824169,1.70649296784505,0,0.404549111498212,"medium risk"
10.29375,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,1,-1.22787159170463,0.776710278960754,0.67237997854766,-0.477382418824169,1.70649296784505,0,1.66692956281337,"high risk"
10.29425,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.517412473424086,0.776710278960754,0.67237997854766,-0.477382418824169,1.70649296784505,0,1.37738868109392,"high risk"
10.29475,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.535995954441019,0.776710278960754,0.67237997854766,-0.477382418824169,1.70649296784505,0,1.35880520007698,"high risk"
10.29525,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.546002377143055,0.776710278960754,0.67237997854766,-0.477382418824169,1.70649296784505,0,1.34879877737495,"high risk"
10.29575,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.538854901213313,0.776710278960754,0.67237997854766,-0.477382418824169,1.70649296784505,0,1.35594625330469,"high risk"
10.29625,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.0529561272117747,0.776710278960754,0.67237997854766,-0.477382418824169,1.70649296784505,0,1.94775728172978,"high risk"
10.29675,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.337296101865857,0.776710278960754,0.67237997854766,-0.477382418824169,1.70649296784505,0,1.55750505265214,"high risk"
10.29725,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.282975241057263,0.776710278960754,0.67237997854766,-0.477382418824169,1.65382868756987,0,1.55916163318556,"high risk"
10.29775,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.861920791366387,0.776710278960754,0.67237997854766,-0.477382418824169,1.54850012701951,0,0.874887522326068,"high risk"
10.29825,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.899087698936487,0.776710278960754,0.67237997854766,-0.477382418824169,1.54850012701951,0,0.837720614755968,"high risk"
10.29875,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.0500970710830992,0.776710278960754,0.67237997854766,-0.477382418824169,1.54850012701951,0,1.78690538477555,"high risk"
10.29925,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.413059281250246,0.776710278960754,0.67237997854766,-0.477382418824169,1.54850012701951,0,1.32374903244221,"high risk"
10.29975,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.321571676548751,0.776710278960754,0.67237997854766,-0.477382418824169,1.54850012701951,0,1.4152366371437,"high risk"
10.30025,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.242949441321586,0.776710278960754,0.67237997854766,-0.477382418824169,1.54850012701951,0,1.49385887237087,"high risk"
10.30075,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.10922350227802,0.776710278960754,0.67237997854766,-0.477382418824169,1.54850012701951,0,0.627584811414433,"high risk"
10.30325,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.22358308985054,0.776710278960754,0.67237997854766,-0.477382418824169,1.54850012701951,0,0.513225223841914,"high risk"
10.30375,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.883363219155614,0.776710278960754,0.67237997854766,-0.477382418824169,1.54850012701951,0,0.853445094536841,"high risk"
10.30425,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.250096917251328,0.776710278960754,0.67237997854766,-0.477382418824169,1.54850012701951,0,1.48671139644113,"high risk"
10.30475,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0170891583421273,0.776710278960754,0.67237997854766,-0.477382418824169,1.54850012701951,0,1.71971915535033,"high risk"
10.30525,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.3222182522489,0.776710278960754,0.67237997854766,-0.477382418824169,1.54850012701951,0,0.414590061443553,"high risk"
10.30575,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.57380941719801,0.776710278960754,0.67237997854766,-0.477382418824169,1.54850012701951,0,0.162998896494441,"medium risk"
10.30625,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0428201160035502,0.776710278960754,0.67237997854766,-0.477382418824169,1.49583584674433,0,1.64132391741372,"high risk"
10.30675,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.819035935787934,0.776710278960754,0.67237997854766,-0.477382418824169,1.49583584674433,0,0.865108097629339,"high risk"
10.30725,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.680374946493486,0.776710278960754,0.67237997854766,-0.477382418824169,1.49583584674433,0,1.00376908692379,"high risk"
10.30775,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.568874278246954,0.776710278960754,0.67237997854766,-0.477382418824169,1.44317156646914,0,1.06260547489514,"high risk"
10.31075,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.791875559990353,0.776710278960754,0.67237997854766,-0.477382418824169,1.2851787256436,0,0.681611352326192,"high risk"
10.31125,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.597464181965923,0.776710278960754,0.67237997854766,-0.477382418824169,1.2851787256436,0,0.876022730350621,"high risk"
10.31175,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.547431850457727,0.776710278960754,0.67237997854766,-0.477382418824169,1.2851787256436,0,0.926055061858817,"high risk"
10.31225,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.654643989403861,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,0.766178642637501,"high risk"
10.31275,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.670368414720968,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.697789937045213,"high risk"
10.31325,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.680374946493486,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.687783405272694,"high risk"
10.31375,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.26789744604702,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.100260905719156,"medium risk"
10.31425,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.62462461237022,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.74353373939596,"high risk"
10.31475,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.706105794369679,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.662052557396501,"high risk"
10.31525,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.797593507998707,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.570564843767474,"high risk"
10.31575,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.741843228482157,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.626315123284024,"high risk"
10.31625,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.29076937445428,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.0247246970367171,"medium risk"
10.31875,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.0506141669187,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.264879904572302,"medium risk"
10.31925,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.774721606894808,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.54077246459619,"high risk"
10.31975,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.631772088299962,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.683721983191036,"high risk"
10.32025,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.568874278246954,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.746619793244044,"high risk"
10.32075,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.591746179493803,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.723747891997196,"high risk"
10.32125,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.537425427898641,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.778068643592358,"high risk"
10.32175,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.445937714126663,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.869556357364335,"high risk"
10.32225,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.714682798220809,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.600811273270189,"high risk"
10.32275,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.573162807547352,0.776710278960754,0.67237997854766,-0.477382418824169,1.07452160454287,0,0.689666983668464,"high risk"
10.32325,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.760426655035323,0.776710278960754,0.67237997854766,-0.477382418824169,1.02185732426769,0,0.449738855905311,"high risk"
10.32375,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.485963622932823,0.776710278960754,0.67237997854766,-0.477382418824169,0.969193043992505,0,0.671537607732629,"high risk"
10.32425,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.04346669098895,0.776710278960754,0.67237997854766,-0.477382418824169,0.916528763717323,0,0.0613702594013161,"medium risk"
10.32475,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.924818601419395,0.776710278960754,0.67237997854766,-0.477382418824169,0.916528763717323,0,0.180018348970874,"medium risk"
10.32525,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.853343842121973,0.776710278960754,0.67237997854766,-0.477382418824169,0.916528763717323,0,0.251493108268297,"medium risk"
10.32575,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.780439609509878,0.776710278960754,0.67237997854766,-0.477382418824169,0.916528763717323,0,0.324397340880392,"medium risk"
10.33075,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.34937868251025,0.776710278960754,0.67237997854766,-0.477382418824169,0.811200203166959,0,-0.349870292670344,"medium risk"
10.33125,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.230083962919723,0.776710278960754,0.67237997854766,-0.477382418824169,0.811200203166959,0,0.769424426920182,"high risk"
10.33175,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.3444435777956,0.776710278960754,0.67237997854766,-0.477382418824169,0.758535922891776,0,0.602400531769124,"high risk"
10.33225,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.0686805528147799,0.776710278960754,0.67237997854766,-0.477382418824169,0.758535922891776,0,1.0155246623795,"high risk"
10.33275,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.224495440883955,0.776710278960754,0.67237997854766,-0.477382418824169,0.758535922891776,0,1.17133955044868,"high risk"
10.33325,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.184340050783746,0.776710278960754,0.67237997854766,-0.477382418824169,0.705871642616594,0,0.709839778505796,"high risk"
10.33375,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.670368414720968,0.776710278960754,0.67237997854766,-0.477382418824169,0.705871642616594,0,0.223811414568574,"medium risk"
10.33425,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.861920791366387,0.776710278960754,0.67237997854766,-0.477382418824169,0.705871642616594,0,0.0322590379231542,"medium risk"
10.33475,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.58238638695568,0.776710278960754,0.67237997854766,-0.477382418824169,0.705871642616594,0,-0.688206557666143,"medium risk"
10.33525,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.5981108343442,0.776710278960754,0.67237997854766,-0.477382418824169,0.705871642616594,0,-0.703931005054654,"medium risk"
10.33625,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.49661667579878,0.776710278960754,0.67237997854766,-0.477382418824169,0.653207362341412,0,-0.655101126784418,"medium risk"
10.33675,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.26646794542899,0.776710278960754,0.67237997854766,-0.477382418824169,0.653207362341412,0,-0.424952396414635,"medium risk"
10.33725,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.49375768815722,0.776710278960754,0.67237997854766,-0.477382418824169,0.653207362341412,0,-0.652242139142857,"medium risk"
10.33775,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.26360897135334,0.776710278960754,0.67237997854766,-0.477382418824169,0.653207362341412,0,-0.422093422338983,"medium risk"
10.33825,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.833330887647418,0.776710278960754,0.67237997854766,-0.477382418824169,0.653207362341412,0,0.00818466136694122,"medium risk"
10.33875,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.860491318051715,0.776710278960754,0.67237997854766,-0.477382418824169,0.653207362341412,0,-0.0189757690373557,"medium risk"
10.33925,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.16497378179457,0.776710278960754,0.67237997854766,-0.477382418824169,0.653207362341412,0,-0.323458232780213,"medium risk"
10.33975,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.350291060132275,0.776710278960754,0.67237997854766,-0.477382418824169,0.653207362341412,0,1.19180660914663,"high risk"
10.34025,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.37523906557246,0.776710278960754,0.67237997854766,-0.477382418824169,0.495214521515866,0,2.05876177376127,"high risk"
10.34075,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.91129976030313,0.776710278960754,0.67237997854766,-0.477382418824169,0.495214521515866,0,2.59482246849194,"high risk"
10.34125,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.729107284408615,0.776710278960754,0.67237997854766,-0.477382418824169,0.495214521515866,0,1.41262999259743,"high risk"
10.34175,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.10220561656986,0.776710278960754,0.67237997854766,-0.477382418824169,0.495214521515866,0,1.78572832475868,"high risk"
10.34225,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.32949526250697,0.776710278960754,0.67237997854766,-0.477382418824169,0.33722168069032,0,1.85502512987023,"high risk"
10.34275,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.03787833320218,0.776710278960754,0.67237997854766,-0.477382418824169,0.33722168069032,0,1.56340820056545,"high risk"
10.34375,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.34223120658051,0.776710278960754,0.67237997854766,-0.477382418824169,0.284557400415137,0,-0.869365619492423,"medium risk"
10.34425,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.3622441337517,0.776710278960754,0.67237997854766,-0.477382418824169,0.284557400415137,0,-0.889378546663619,"medium risk"
10.34475,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.733266224631026,0.776710278960754,0.67237997854766,-0.477382418824169,0.231893120139955,0,-0.313064917818124,"medium risk"
10.34525,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.340155157565684,0.776710278960754,0.67237997854766,-0.477382418824169,0.284557400415137,0,0.1327104295224,"medium risk"
10.34575,43.84675,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.900646706722429,0.776710278960754,0.67237997854766,-0.477382418824169,0.231893120139955,0,1.32084801353533,"high risk"
10.34625,43.84675,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.262962286725658,0.776710278960754,0.67237997854766,-0.477382418824169,0.231893120139955,0,1.15723902008724,"high risk"
10.34675,43.84675,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.292981772829782,0.776710278960754,0.67237997854766,-0.477382418824169,0.231893120139955,0,1.12721953398312,"high risk"
10.34725,43.84675,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.988431093594498,0.776710278960754,0.67237997854766,-0.477382418824169,0.231893120139955,0,0.431770213218404,"high risk"
10.34775,43.84675,-0.0370010440370063,-0.746398607974291,0,0,1,0,-1.11994471617264,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,0.247592310365085,"medium risk"
10.34825,43.84675,-0.0370010440370063,-0.746398607974291,0,1,0,0,-1.1085087109425,0.776710278960754,0.67237997854766,-0.477382418824169,0.126564559589591,0,0.206364035320043,"medium risk"
10.34875,43.84675,-0.0370010440370063,-0.746398607974291,0,0,1,1,-0.543143430370762,0.776710278960754,0.67237997854766,-0.477382418824169,-0.0840925615111372,0,1.56107219479105,"high risk"
10.34925,43.84675,-0.0370010440370063,1.2804657518842,0,0,0,1,-1.31650027693719,0.776710278960754,0.67237997854766,-0.477382418824169,-0.0840925615111372,0,1.81457970808312,"high risk"
10.34975,43.84675,-0.0370010440370063,-0.746398607974291,0,0,-1,0,0.52468942993313,0.776710278960754,0.67237997854766,-0.477382418824169,-0.347413962887048,0,-0.63441634628097,"medium risk"
10.35025,43.84675,-0.0370010440370063,-0.746398607974291,0,1,0,0,1.60538787770937,0.776710278960754,0.67237997854766,-0.477382418824169,-0.347413962887048,0,2.44628210149527,"high risk"
10.35075,43.84675,-0.0370010440370063,-0.746398607974291,0,1,0,0,5.3120687204753,0.776710278960754,0.67237997854766,-0.477382418824169,-0.347413962887048,0,6.1529629442612,"high risk"
10.35125,43.84675,-0.0370010440370063,-0.746398607974291,0,0,1,0,2.13573067889545,0.776710278960754,0.67237997854766,-0.477382418824169,-0.347413962887048,0,2.97662490268135,"high risk"
10.35175,43.84675,-0.0370010440370063,-0.746398607974291,0,1,1,0,0.553279333652099,0.776710278960754,0.67237997854766,-0.477382418824169,-0.347413962887048,0,2.394173557438,"high risk"
10.35225,43.84675,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.138725838368682,0.776710278960754,0.67237997854766,-0.477382418824169,-0.979385326189233,0,0.347648698852396,"medium risk"
10.35275,43.84675,-0.0370010440370063,-0.746398607974291,0,1,0,0,2.28868640219432,0.776710278960754,0.67237997854766,-0.477382418824169,-0.979385326189233,0,2.49760926267803,"high risk"
10.35325,43.84675,-0.0370010440370063,-0.746398607974291,0,1,0,0,2.79329846443174,0.776710278960754,0.67237997854766,-0.477382418824169,-0.979385326189233,0,3.00222132491545,"high risk"
10.35375,43.84675,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.74912034852545,1.35062541980893,0.334002901337557,0.40634449207396,-0.979385326189233,0,2.07730818354536,"high risk"
